IPV4_SRC_ADDR,IPV4_DST_ADDR
172.31.66.17,23.36.69.189
34.195.59.178,172.31.66.17
112.215.171.212,172.31.66.17
172.31.66.17,172.31.0.2
34.204.112.168,172.31.66.17
139.162.108.129,172.31.66.17
34.235.250.191,172.31.66.17
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.217.9.200
172.31.66.17,72.21.91.29
172.31.66.17,23.52.161.88
167.114.170.29,172.31.66.17
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,23.52.161.142
172.31.66.17,23.52.161.142
172.31.66.17,172.217.9.206
172.31.66.17,23.52.161.142
172.31.66.17,23.52.161.142
139.162.108.129,172.31.66.17
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,66.235.147.240
172.31.66.17,216.58.198.66
172.31.66.17,216.58.218.228
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,31.13.65.7
77.72.82.92,172.31.66.17
172.31.66.17,104.236.143.191
139.162.108.129,172.31.66.17
172.31.66.17,104.244.43.80
172.31.66.17,13.107.21.200
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,23.52.162.132
172.31.66.17,172.31.0.2
54.236.183.62,172.31.66.17
172.31.66.17,172.31.0.2
139.162.108.129,172.31.66.17
172.31.66.17,172.31.0.2
172.31.66.17,192.243.250.58
172.31.66.17,172.217.9.193
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,65.55.44.109
172.31.66.17,52.20.66.66
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
139.162.108.129,172.31.66.17
172.31.66.17,23.52.161.186
172.31.66.17,65.52.108.182
172.31.66.17,34.211.98.116
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,23.218.49.27
172.31.66.17,172.217.15.66
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.217.7.230
172.31.66.17,172.217.7.230
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,172.217.9.206
172.31.66.17,52.1.201.118
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
172.31.66.17,151.101.34.2
172.31.66.17,216.58.211.168
172.31.66.17,31.13.65.36
172.31.66.17,74.117.206.68
172.31.66.17,50.31.185.52
172.31.66.17,172.31.0.2
77.72.82.135,172.31.66.17
172.31.66.17,172.31.0.2
172.31.66.17,172.31.0.2
34.204.112.168,172.31.66.17
172.31.66.17,216.58.217.162
172.31.66.17,172.31.0.2
172.31.66.17,172.217.15.74
172.31.66.17,172.217.9.200
151.101.65.167,172.31.66.17
