IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS
172.31.69.25,18.217.165.70,60,0,1,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,2770,0,13,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,2770,0,13,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,2770,0,13,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,2770,0,13,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,290,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,290,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
105.227.109.127,172.31.69.25,104,0,2,0,0
172.31.69.25,105.227.109.127,80,0,2,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,2918,0,16,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,2676,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,180,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
172.31.69.25,18.217.165.70,60,0,1,0,0
18.217.165.70,172.31.69.25,394,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,2858,0,15,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
172.31.69.25,18.217.165.70,680,0,3,0,0
18.217.165.70,172.31.69.25,482,0,5,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
18.217.165.70,172.31.69.25,282,0,1,0,0
172.31.69.25,18.217.165.70,40,0,1,0,0
