IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,23.36.69.189,152,3,0,0
34.195.59.178,172.31.66.17,994,979,7,7
112.215.171.212,172.31.66.17,585,344,5,4
172.31.66.17,172.31.0.2,136,168,2,2
34.204.112.168,172.31.66.17,72,40,1,1
139.162.108.129,172.31.66.17,220,204,4,4
34.235.250.191,172.31.66.17,954,979,6,7
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,64,120,1,1
172.31.66.17,172.217.9.200,476,398,4,3
172.31.66.17,72.21.91.29,1139,1532,17,15
172.31.66.17,23.52.161.88,779,4486,9,8
167.114.170.29,172.31.66.17,1420,2033,7,11
172.31.66.17,172.31.0.2,75,91,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.17,172.217.9.206,126,86,2,1
172.31.66.17,23.52.161.142,891,475,7,7
172.31.66.19,172.31.0.2,63,156,1,1
172.31.66.19,239.255.255.250,1127,7,0,0
169.254.169.254,172.31.66.19,40,40,1,1
5.101.40.43,172.31.66.19,1380,1761,8,8
172.31.66.19,172.31.0.2,70,183,1,1
172.31.66.19,172.31.0.2,71,127,1,1
172.31.66.19,172.31.0.2,64,125,1,1
172.31.66.19,172.31.0.2,75,160,1,1
172.31.66.19,172.31.0.2,60,122,1,1
172.31.66.19,54.240.190.208,2742,115658,45,84
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,172.31.0.2,72,226,1,1
172.31.66.19,172.31.0.2,78,206,1,1
172.31.66.19,172.31.0.2,64,80,1,1
172.31.66.19,146.255.103.33,152,120,3,3
78.129.171.143,172.31.66.19,1400,1721,8,7
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,146.255.103.33,152,120,3,3
172.31.66.19,172.31.0.2,65,162,1,1
0.0.0.0,0.0.0.0,262,2,0,0
172.31.66.19,23.36.32.93,1595,22806,14,19
172.31.69.18,131.202.242.193,352,264,2,5
185.222.210.20,172.31.69.18,80,40,2,1
121.182.85.111,172.31.69.18,40,40,1,1
200.6.245.10,172.31.69.18,104,80,2,2
172.31.69.18,91.189.89.199,76,76,1,1
80.252.240.122,172.31.69.18,44,40,1,1
186.95.14.55,172.31.69.18,52,40,1,1
223.133.123.46,172.31.69.18,40,40,1,1
91.144.132.41,172.31.69.18,104,80,2,2
183.82.103.101,172.31.69.18,104,80,2,2
5.188.11.25,172.31.69.18,40,40,1,1
5.188.11.25,172.31.69.18,68,1,0,0
118.193.139.108,172.31.69.18,40,40,1,1
201.50.1.202,172.31.69.18,104,80,2,2
172.31.69.18,91.189.89.199,76,76,1,1
212.175.53.250,172.31.69.18,104,80,2,2
187.52.54.43,172.31.69.18,96,80,2,2
36.237.149.166,172.31.69.18,40,40,1,1
115.124.94.162,172.31.69.18,152,120,3,3
202.150.146.91,172.31.69.18,104,80,2,2
37.147.207.29,172.31.69.18,104,80,2,2
185.222.211.35,172.31.69.18,80,40,2,1
39.104.99.64,172.31.69.18,167,1,0,0
172.31.69.18,39.104.99.64,195,1,0,0
178.33.72.143,172.31.69.18,40,40,1,1
