L4_SRC_PORT,L4_DST_PORT,PROTOCOL
51128,443,6
443,51036,6
12262,445,6
61023,53,17
443,51037,6
55252,3389,6
443,51045,6
63445,53,17
49248,53,17
51109,443,6
51115,80,6
51136,443,6
54643,3389,6
63132,53,17
49367,53,17
65082,53,17
51138,443,6
51139,443,6
51074,443,6
51140,443,6
51141,443,6
58956,3389,6
62798,53,17
50382,53,17
60067,53,17
51145,443,6
51077,443,6
51116,443,6
55824,53,17
60681,53,17
62305,53,17
51137,443,6
49409,11772,6
51096,443,6
38134,3389,6
51150,443,6
51102,443,6
59064,53,17
64345,53,17
51147,443,6
49976,53,17
443,51034,6
57090,53,17
42016,3389,6
58665,53,17
51142,443,6
51152,443,6
59922,53,17
49895,53,17
56055,53,17
54936,53,17
58211,53,17
58513,53,17
51151,443,6
51156,443,6
61794,53,17
53480,53,17
49990,3389,6
51157,80,6
49673,443,6
51097,443,6
54335,53,17
54835,53,17
51417,53,17
51552,53,17
51204,53,17
62792,53,17
64281,53,17
51159,443,6
51153,443,6
54699,53,17
65226,53,17
52614,53,17
57432,53,17
51160,443,6
51161,443,6
58875,53,17
54929,53,17
51074,443,6
51130,443,6
55541,53,17
59701,53,17
51163,443,6
51073,443,6
51069,443,6
51011,443,6
51162,443,6
55277,53,17
52177,5927,6
56317,53,17
61935,53,17
443,51037,6
51164,443,6
59753,53,17
51166,443,6
51109,443,6
443,51042,6
51165,443,6
51116,443,6
60000,80,6
51097,443,6
51145,443,6
51143,443,6
51150,443,6
51151,443,6
443,51045,6
3389,15140,6
56292,3389,6
56045,443,6
56049,80,6
27007,3389,6
50974,53,17
3389,18203,6
56065,80,6
56080,443,6
56083,443,6
56064,80,6
30293,3389,6
56054,80,6
56101,443,6
56100,443,6
22,12155,6
45161,22,6
45184,22,6
1024,500,17
1024,500,17
1,0,0
28982,6,22
38916,123,17
49457,2242,6
1027,500,17
1,0,0
49953,3306,6
56389,445,6
64418,23,6
18527,23,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
57510,445,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
39038,23,6
54362,123,17
1024,500,17
1024,500,17
1,0,0
56220,445,6
50037,7968,6
18812,23,6
49542,445,6
1027,500,17
1,0,0
35702,23,6
52121,445,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
6000,3306,6
1028,500,17
1028,500,17
1,0,0
47880,123,17
1027,500,17
1,0,0
49288,2724,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
19664,445,6
58535,445,6
1,0,0
49409,11759,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
24459,23,6
50099,59170,6
1024,500,17
1024,500,17
1,0,0
9090,6,22
63909,445,6
1027,500,17
1,0,0
64695,445,6
52556,23,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
51499,22,6
1027,500,17
1,0,0
65018,445,6
9090,6,22
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
48851,123,17
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
80,49508,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
1,0,0
49409,11798,6
1028,500,17
1028,500,17
1,0,0
13758,5060,17
1,0,0
1027,500,17
1,0,0
33176,102,6
52137,2626,6
1028,500,17
1028,500,17
1,0,0
9068,3389,6
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
31438,23,6
49288,2217,6
49204,8095,6
1027,500,17
1,0,0
52177,5929,6
56310,23,6
43574,23,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
53245,8129,6
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
5128,5060,17
1,0,0
62566,445,6
1024,500,17
1024,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
29659,23,6
5065,5060,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
68,67,17
68,67,17
1024,500,17
1024,500,17
1,0,0
6446,23,6
1027,500,17
1,0,0
49548,9903,6
49457,2288,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
46077,8081,6
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
57737,7389,6
1027,500,17
1,0,0
64450,445,6
1028,500,17
1028,500,17
1,0,0
1027,500,17
1,0,0
1028,500,17
1028,500,17
1,0,0
1024,500,17
1024,500,17
1,0,0
44991,123,17
1024,500,17
1024,500,17
1,0,0
65031,445,6
1027,500,17
1,0,0
1028,500,17
1028,500,17
